gene_id	gene_name	logFC	PValue
ENSG00000127578	WFIKKN1	0.09119442	0.693728414
ENSG00000127580	WDR24	0.344652534	0.001012192
ENSG00000127585	FBXL16	0.882867892	0.028379198
ENSG00000127586	CHTF18	1.111886044	3.96E-15
ENSG00000127589	TUBBP1	-0.155218354	0.261316502
ENSG00000127603	MACF1	-0.229316278	0.009970326
ENSG00000127616	SMARCA4	0.915225487	6.59E-28
ENSG00000127663	KDM4B	-0.340861499	0.013061071
ENSG00000127666	TICAM1	0.065135152	0.550321435
ENSG00000127720	METTL25	0.02801247	0.763428213
ENSG00000127774	EMC6	-0.244257201	0.092804563
ENSG00000127804	METTL16	0.060744546	0.554692682
ENSG00000127824	TUBA4A	0.446533015	0.00964752
ENSG00000127831	VIL1	0.102869888	0.795434552
ENSG00000127837	AAMP	-0.115976778	0.069674318
ENSG00000127838	PNKD	-0.032668428	0.786302781
ENSG00000127863	TNFRSF19	0.082207412	0.824890493
ENSG00000127870	RNF6	-0.045548378	0.618304968
ENSG00000127884	ECHS1	-1.260110281	2.26E-17
ENSG00000127903	ZNF835	0.354230366	0.215609799
ENSG00000127914	AKAP9	-0.593428097	0.000502198
ENSG00000127920	GNG11	-0.287126029	0.094139845
ENSG00000127922	SHFM1	0.250572415	0.012996545
ENSG00000127946	HIP1	0.499034104	0.000155719
ENSG00000127947	PTPN12	0.239792269	0.00440888
ENSG00000127948	POR	-0.459054786	0.003629123
ENSG00000127951	FGL2	-1.442942074	1.44E-20
ENSG00000127952	STYXL1	0.34180015	0.002039053
ENSG00000127954	STEAP4	-2.270189421	2.34E-20
ENSG00000127955	GNAI1	0.308179992	0.030450014
ENSG00000127957	PMS2P3	0.629663148	5.67E-09
ENSG00000127980	PEX1	-0.091784764	0.449712425
ENSG00000127989	MTERF1	-0.103312669	0.340501901
ENSG00000127990	SGCE	-0.438243712	0.136274396
ENSG00000127993	RBM48	0.148253159	0.065695541
ENSG00000127995	CASD1	-0.130353572	0.195829032
ENSG00000128000	ZNF780B	-0.023143414	0.839618506
ENSG00000128011	LRFN1	0.335125145	0.154841357
ENSG00000128016	ZFP36	-1.995359253	5.62E-30
ENSG00000128039	SRD5A3	0.500908561	6.03E-06
ENSG00000128045	RASL11B	-1.425812299	0.000122624
ENSG00000128050	PAICS	-0.073820084	0.476538853
ENSG00000128052	KDR	-0.389077754	0.036388776
ENSG00000128059	PPAT	0.486824174	4.66E-05
ENSG00000128159	TUBGCP6	0.226365948	0.013018197
ENSG00000128165	ADM2	1.778998407	1.82E-10
ENSG00000128185	DGCR6L	-0.469381582	0.000630313
ENSG00000128191	DGCR8	0.043257509	0.549948475
ENSG00000128203	ASPHD2	-0.002829614	0.98363852
ENSG00000128218	VPREB3	-0.207601085	0.45469122
ENSG00000128228	SDF2L1	0.679911126	0.000123011
ENSG00000128242	GAL3ST1	0.390096732	0.403371122
ENSG00000128245	YWHAH	0.392326925	0.000175161
ENSG00000128266	GNAZ	3.001609756	3.66E-24
ENSG00000128268	MGAT3	1.317309432	4.86E-07
ENSG00000128271	ADORA2A	0.295054196	0.118294192
ENSG00000128272	ATF4	-0.088515074	0.352492547
ENSG00000128274	A4GALT	1.011871212	3.99E-08
ENSG00000128283	CDC42EP1	-0.229626312	0.138190091
ENSG00000128284	APOL3	-0.442713033	0.017774087
ENSG00000128285	MCHR1	0.580617319	0.064986388
ENSG00000128294	TPST2	-0.423821626	0.000731642
ENSG00000128298	BAIAP2L2	2.109494447	4.24E-13
ENSG00000128309	MPST	-0.357679341	0.011077081
ENSG00000128311	TST	-0.539259752	0.000896721
ENSG00000128313	APOL5	-0.853866873	0.048113077
ENSG00000128335	APOL2	-0.097720642	0.405584378
ENSG00000128340	RAC2	-0.66368409	0.003111428
ENSG00000128342	LIF	-0.724581582	0.02583129
ENSG00000128346	C22orf23	0.875254331	5.62E-07
ENSG00000128383	APOBEC3A	-2.22952423	2.35E-19
ENSG00000128394	APOBEC3F	-0.238215312	0.174260101
ENSG00000128408	RIBC2	1.960887099	2.62E-10
ENSG00000128422	KRT17	0.103892344	0.796534977
ENSG00000128463	EMC4	0.113981688	0.089441851
ENSG00000128482	RNF112	-0.796008154	0.003926452
ENSG00000128487	SPECC1	0.974030524	0.000298863
ENSG00000128512	DOCK4	-0.060316457	0.610180333
ENSG00000128513	POT1	0.041944017	0.670815571
ENSG00000128524	ATP6V1F	0.661817432	2.05E-12
ENSG00000128534	LSM8	0.29878668	0.000352877
ENSG00000128536	CDHR3	0.410959524	0.001204885
ENSG00000128563	PRKRIP1	0.675916368	5.56E-17
ENSG00000128567	PODXL	1.533036098	1.80E-17
ENSG00000128573	FOXP2	-3.939962676	4.39E-11
ENSG00000128578	STRIP2	2.055002318	3.46E-15
ENSG00000128581	IFT22	0.401382782	0.000358142
ENSG00000128585	MKLN1	-0.17146225	0.08753097
ENSG00000128590	DNAJB9	-0.383396716	0.003842736
ENSG00000128591	FLNC	0.99874905	0.021146425
ENSG00000128594	LRRC4	-2.098476668	5.85E-23
ENSG00000128595	CALU	0.463237351	4.30E-07
ENSG00000128602	SMO	0.587805484	0.002127335
ENSG00000128604	IRF5	0.604096044	1.35E-07
ENSG00000128606	LRRC17	-0.376134944	0.054368207
ENSG00000128607	KLHDC10	0.313327178	0.003816653
ENSG00000128609	NDUFA5	-0.365077555	0.00012247
ENSG00000128617	OPN1SW	0.140232876	0.338638098
ENSG00000128626	MRPS12	0.651108579	4.42E-08
ENSG00000128641	MYO1B	-1.19543566	2.40E-15
ENSG00000128654	MTX2	0.311173066	1.09E-05
ENSG00000128655	PDE11A	-1.502530996	1.73E-07
ENSG00000128656	CHN1	0.629296733	0.000815705
ENSG00000128694	OSGEPL1	0.565660906	1.76E-09
ENSG00000128699	ORMDL1	0.127736316	0.038355975
ENSG00000128708	HAT1	0.369646233	5.10E-06
ENSG00000128731	HERC2	0.174434764	0.071900021
ENSG00000128739	SNRPN	-0.082155235	0.643536966
ENSG00000128789	PSMG2	-0.002295997	0.968020238
ENSG00000128791	TWSG1	-0.369896692	0.004320284
ENSG00000128805	ARHGAP22	1.158401822	4.56E-07
ENSG00000128815	WDFY4	-0.965835859	0.000121526
ENSG00000128829	EIF2AK4	-0.432182776	1.48E-05
ENSG00000128833	MYO5C	0.513678891	0.001017708
ENSG00000128849	CGNL1	-0.582528966	0.004667437
ENSG00000128872	TMOD2	0.318689252	0.019352145
ENSG00000128881	TTBK2	-0.183163621	0.063638609
ENSG00000128891	C15orf57	-0.17078037	0.039453707
ENSG00000128908	INO80	0.010722643	0.873517791
ENSG00000128915	ICE2	-0.169039461	0.048984918
ENSG00000128917	DLL4	1.212018002	2.02E-15
ENSG00000128918	ALDH1A2	-0.969507667	7.36E-07
ENSG00000128923	FAM63B	-0.113323589	0.341927748
ENSG00000128928	IVD	-1.246736902	2.92E-24
ENSG00000128944	KNSTRN	0.698875278	3.09E-11
ENSG00000128951	DUT	0.564010844	8.62E-06
ENSG00000128965	CHAC1	0.160587827	0.588770714
ENSG00000128973	CLN6	0.688895128	8.80E-13
ENSG00000128989	ARPP19	0.106820261	0.144730439
ENSG00000129003	VPS13C	-0.110283026	0.246173234
ENSG00000129007	CALML4	-0.05448148	0.699960137
ENSG00000129009	ISLR	-1.873305145	1.20E-05
ENSG00000129028	THAP10	0.19105719	0.334320331
ENSG00000129038	LOXL1	0.147605878	0.680341725
ENSG00000129055	ANAPC13	-0.104438596	0.114494693
ENSG00000129071	MBD4	-0.208282555	0.010843324
ENSG00000129083	COPB1	0.119865841	0.083222665
ENSG00000129084	PSMA1	0.216924677	0.001623597
ENSG00000129103	SUMF2	0.389368535	5.07E-05
ENSG00000129116	PALLD	0.712733429	0.000123104
ENSG00000129128	SPCS3	-0.244562827	0.009222176
ENSG00000129151	BBOX1	-3.059618061	1.92E-16
ENSG00000129158	SERGEF	0.061130478	0.528917629
ENSG00000129173	E2F8	3.636652857	5.63E-43
ENSG00000129187	DCTD	-0.532183548	6.51E-10
ENSG00000129194	SOX15	-0.326231775	0.079852299
ENSG00000129195	FAM64A	1.838614279	4.79E-13
ENSG00000129197	RPAIN	-0.417044478	1.48E-07
ENSG00000129204	USP6	-0.173671105	0.387037951
ENSG00000129214	SHBG	-3.451792996	2.15E-22
ENSG00000129219	PLD2	-0.098670672	0.32864631
ENSG00000129226	CD68	-0.744412727	0.000218781
ENSG00000129235	TXNDC17	-0.116572674	0.342784837
ENSG00000129244	ATP1B2	-1.048578557	8.66E-08
ENSG00000129245	FXR2	-0.068392861	0.333181713
ENSG00000129250	KIF1C	0.14421434	0.127444097
ENSG00000129255	MPDU1	-0.742714792	2.54E-16
ENSG00000129292	PHF20L1	0.483648037	1.78E-07
ENSG00000129295	LRRC6	-0.488834843	0.032995108
ENSG00000129315	CCNT1	-0.12893233	0.082765819
ENSG00000129317	PUS7L	0.388225961	9.95E-06
ENSG00000129347	KRI1	0.539746892	9.73E-14
ENSG00000129351	ILF3	0.683037913	5.77E-23
ENSG00000129353	SLC44A2	-0.168299337	0.346279553
ENSG00000129354	AP1M2	-0.007953029	0.977593113
ENSG00000129355	CDKN2D	0.258470689	0.04041988
ENSG00000129422	MTUS1	-0.65591138	1.77E-05
ENSG00000129450	SIGLEC9	-1.806625838	6.57E-21
ENSG00000129451	KLK10	-3.139076484	3.39E-09
ENSG00000129460	NGDN	0.130665249	0.094342539
ENSG00000129465	RIPK3	-0.768730442	5.97E-05
ENSG00000129467	ADCY4	0.384094295	0.017258795
ENSG00000129472	RAB2B	-0.264462947	0.003059445
ENSG00000129473	BCL2L2	0.18067038	0.061089799
ENSG00000129474	AJUBA	0.165172781	0.325737906
ENSG00000129480	DTD2	-0.131649972	0.121680354
ENSG00000129484	PARP2	0.504435944	5.21E-10
ENSG00000129493	HEATR5A	-0.005469616	0.953163307
ENSG00000129514	FOXA1	-0.285856983	0.105833492
ENSG00000129515	SNX6	-0.030908386	0.685499723
ENSG00000129518	EAPP	-0.240925668	0.00224007
ENSG00000129521	EGLN3	0.738436386	0.010201151
ENSG00000129534	MIS18BP1	0.539868888	3.87E-05
ENSG00000129535	NRL	-0.293738675	0.021151817
ENSG00000129538	RNASE1	0.544147448	0.002770818
ENSG00000129559	NEDD8	0.343666508	2.59E-05
ENSG00000129562	DAD1	0.295316033	0.000564206
ENSG00000129566	TEP1	-0.187463362	0.042233019
ENSG00000129595	EPB41L4A	-1.551608702	1.62E-08
ENSG00000129596	CDO1	-1.354534107	4.16E-07
ENSG00000129625	REEP5	-0.363102471	5.99E-05
ENSG00000129636	ITFG1	-0.224617305	0.047884877
ENSG00000129646	QRICH2	1.167264526	5.68E-14
ENSG00000129657	SEC14L1	-0.154651571	0.14225667
ENSG00000129667	RHBDF2	0.952761069	1.78E-09
ENSG00000129675	ARHGEF6	-0.523007195	0.000412129
ENSG00000129680	MAP7D3	-0.61895426	0.000444984
ENSG00000129682	FGF13	1.832722716	1.97E-09
ENSG00000129691	ASH2L	-0.429904794	1.39E-06
ENSG00000129696	TTI2	-0.400952073	0.000202695
ENSG00000129749	CHRNA10	-0.261185481	0.078941579
ENSG00000129757	CDKN1C	-0.855984502	0.00179405
ENSG00000129810	SGO1	2.631351975	1.22E-41
ENSG00000129824	RPS4Y1	-0.343422671	0.303229795
ENSG00000129910	CDH15	-0.982137085	0.067597316
ENSG00000129911	KLF16	-0.27318586	0.067250022
ENSG00000129925	TMEM8A	0.180798243	0.050544211
ENSG00000129932	DOHH	0.250607367	0.016223114
ENSG00000129933	MAU2	0.291083499	0.000210249
ENSG00000129946	SHC2	-0.454469295	0.007387363
ENSG00000129965	INS-IGF2	-9.159850834	1.97E-40
ENSG00000129968	ABHD17A	0.249195804	0.00647604
ENSG00000129988	LBP	-0.747991914	0.002316699
ENSG00000129993	CBFA2T3	-2.231765351	5.91E-32
ENSG00000130005	GAMT	-0.954093446	2.29E-07
ENSG00000130021	PUDP	0.243467232	0.014741447
ENSG00000130023	ERMARD	-0.324755205	0.002558846
ENSG00000130024	PHF10	-0.442063023	2.54E-08
ENSG00000130037	KCNA5	0.362141269	0.266995995
ENSG00000130038	CRACR2A	-0.138278577	0.557839028
ENSG00000130052	STARD8	0.186405986	0.171177353
ENSG00000130054	FAM155B	1.728974152	0.001135025
ENSG00000130066	SAT1	-0.799359922	1.32E-07
ENSG00000130119	GNL3L	0.459352307	1.05E-05
ENSG00000130147	SH3BP4	-0.144147261	0.303194876
ENSG00000130150	MOSPD2	0.310866106	0.000249025
ENSG00000130158	DOCK6	0.857275806	1.68E-17
ENSG00000130159	ECSIT	-0.091488962	0.387582782
ENSG00000130164	LDLR	-1.38041174	1.56E-16
ENSG00000130165	ELOF1	-0.150577713	0.099397487
ENSG00000130173	ANGPTL8	-0.226411927	0.528308008
ENSG00000130175	PRKCSH	0.223564786	0.004759245
ENSG00000130176	CNN1	0.406489463	0.141876572
ENSG00000130177	CDC16	0.031712018	0.726145307
ENSG00000130193	THEM6	0.687742116	6.38E-08
ENSG00000130201	EXOC3L2	0.353520697	0.031288558
ENSG00000130202	NECTIN2	0.11437072	0.322453976
ENSG00000130203	APOE	-0.22918385	0.290579751
ENSG00000130204	TOMM40	0.685799225	1.48E-17
ENSG00000130208	APOC1	-0.987503199	5.22E-05
ENSG00000130222	GADD45G	-2.038961308	1.61E-16
ENSG00000130224	LRCH2	0.08142811	0.724963627
ENSG00000130227	XPO7	-0.195749589	0.050999245
ENSG00000130234	ACE2	-2.447357305	1.22E-08
ENSG00000130244	FAM98C	0.322626553	0.000161965
ENSG00000130254	SAFB2	0.20253278	0.001366614
ENSG00000130255	RPL36	0.016178568	0.899034352
ENSG00000130270	ATP8B3	0.902600017	1.66E-06
ENSG00000130294	KIF1A	-0.625639217	0.211475452
ENSG00000130299	GTPBP3	0.386005668	1.86E-05
ENSG00000130300	PLVAP	2.941987292	1.56E-58
ENSG00000130303	BST2	-0.501380527	0.011230501
ENSG00000130304	SLC27A1	-0.089584493	0.479363048
ENSG00000130305	NSUN5	0.801431533	5.22E-17
ENSG00000130307	USHBP1	0.386750614	0.02123798
ENSG00000130309	COLGALT1	0.520684825	6.92E-10
ENSG00000130311	DDA1	0.348128972	4.43E-05
ENSG00000130312	MRPL34	-0.505992566	3.89E-05
ENSG00000130313	PGLS	0.251396101	0.063305611
ENSG00000130332	LSM7	0.273430416	0.015879426
ENSG00000130338	TULP4	0.389471569	8.56E-06
ENSG00000130340	SNX9	-0.742674284	1.32E-17
ENSG00000130347	RTN4IP1	-0.025360099	0.785623332
ENSG00000130348	QRSL1	0.016131515	0.829446525
ENSG00000130349	C6orf203	-0.324425589	0.00258257
ENSG00000130363	RSPH3	-0.296185463	0.002459209
ENSG00000130382	MLLT1	0.105935719	0.275007811
ENSG00000130396	AFDN	-0.34075381	0.006765806
ENSG00000130402	ACTN4	0.408963793	1.40E-06
ENSG00000130414	NDUFA10	-0.20379129	0.009568985
ENSG00000130427	EPO	-3.89744971	4.79E-15
ENSG00000130429	ARPC1B	0.585957334	3.55E-05
ENSG00000130449	ZSWIM6	-0.991979621	1.09E-16
ENSG00000130475	FCHO1	-1.5213852	3.38E-10
ENSG00000130479	MAP1S	0.378285614	0.000380849
ENSG00000130487	KLHDC7B	0.60389348	0.013014582
ENSG00000130489	SCO2	-0.228075823	0.033102393
ENSG00000130508	PXDN	-0.556100157	0.001268517
ENSG00000130511	SSBP4	0.477601854	6.74E-05
ENSG00000130513	GDF15	0.107231584	0.703344477
ENSG00000130517	PGPEP1	0.366705785	0.000279262
ENSG00000130518	KIAA1683	0.110973218	0.647097026
ENSG00000130520	LSM4	0.818734415	8.21E-14
ENSG00000130522	JUND	-1.001370947	1.36E-09
ENSG00000130528	HRC	-0.041187119	0.862324527
ENSG00000130529	TRPM4	0.301535746	0.032446222
ENSG00000130544	ZNF557	0.278167048	0.001814127
ENSG00000130545	CRB3	0.034247118	0.858214047
ENSG00000130558	OLFM1	-1.841847857	4.70E-09
ENSG00000130559	CAMSAP1	0.245921115	0.017012337
ENSG00000130560	UBAC1	-0.015344152	0.84678851
ENSG00000130584	ZBTB46	-0.201930659	0.058676764
ENSG00000130589	HELZ2	-0.045617046	0.679453429
ENSG00000130590	SAMD10	0.764854572	1.59E-12
ENSG00000130592	LSP1	-0.212781767	0.239815127
ENSG00000130598	TNNI2	0.448254733	0.094279317
ENSG00000130600	H19	-2.976483644	7.51E-13
ENSG00000130635	COL5A1	0.128180504	0.643663546
ENSG00000130638	ATXN10	0.000493942	0.995271796
ENSG00000130640	TUBGCP2	0.135574907	0.048935498
ENSG00000130649	CYP2E1	-3.697486776	8.06E-09
ENSG00000130653	PNPLA7	-1.911416608	3.88E-28
ENSG00000130669	PAK4	0.158821979	0.102444223
ENSG00000130684	ZNF337	0.293628241	0.064511626
ENSG00000130695	CEP85	0.519644116	0.000102221
ENSG00000130699	TAF4	0.257543934	0.002100512
ENSG00000130700	GATA5	-2.957935242	1.63E-07
ENSG00000130702	LAMA5	0.662620303	5.24E-06
ENSG00000130703	OSBPL2	0.000396204	0.995012426
ENSG00000130706	ADRM1	0.166099917	0.057644824
ENSG00000130707	ASS1	-2.133328741	1.14E-17
ENSG00000130713	EXOSC2	0.106952976	0.216093964
ENSG00000130714	POMT1	-0.092010235	0.235185472
ENSG00000130717	UCK1	-0.139224563	0.157314255
ENSG00000130723	PRRC2B	0.295525152	0.022421544
ENSG00000130724	CHMP2A	0.262463185	0.004208188
ENSG00000130725	UBE2M	0.500411933	1.35E-09
ENSG00000130726	TRIM28	0.57757295	9.38E-11
ENSG00000130731	METTL26	0.078953971	0.493602033
ENSG00000130733	YIPF2	0.066701578	0.464497863
ENSG00000130734	ATG4D	0.227350793	0.070012922
ENSG00000130741	EIF2S3	0.222722142	0.010907893
ENSG00000130748	TMEM160	0.368277482	0.031842786
ENSG00000130749	ZC3H4	0.108767656	0.110240536
ENSG00000130751	NPAS1	0.104667385	0.706929692
ENSG00000130755	GMFG	-0.673957634	1.27E-05
ENSG00000130758	MAP3K10	0.443041543	1.56E-06
ENSG00000130762	ARHGEF16	0.185097664	0.529031264
ENSG00000130764	LRRC47	-0.379467016	1.47E-06
ENSG00000130766	SESN2	-0.014113124	0.913644496
ENSG00000130768	SMPDL3B	-0.137716101	0.687157348
ENSG00000130770	ATPIF1	-0.264243808	0.025623772
ENSG00000130772	MED18	-0.04930166	0.551081693
ENSG00000130775	THEMIS2	-1.232571146	2.54E-10
ENSG00000130779	CLIP1	-0.093651749	0.38755537
ENSG00000130787	HIP1R	0.382008163	0.000596657
ENSG00000130803	ZNF317	0.121450431	0.138325156
ENSG00000130810	PPAN	0.193289911	0.179023555
ENSG00000130811	EIF3G	0.281754229	0.005267608
ENSG00000130812	ANGPTL6	-3.377733351	3.19E-41
ENSG00000130813	C19orf66	-0.851820463	1.19E-11
ENSG00000130816	DNMT1	0.910374421	4.63E-18
ENSG00000130818	ZNF426	0.263552886	0.131434607
ENSG00000130821	SLC6A8	1.621157526	1.17E-06
ENSG00000130826	DKC1	0.505235356	2.74E-10
ENSG00000130827	PLXNA3	0.83589819	2.85E-05
ENSG00000130829	DUSP9	2.582502609	3.19E-15
ENSG00000130830	MPP1	-0.247775467	0.030737506
ENSG00000130844	ZNF331	-0.728948427	0.001255015
ENSG00000130856	ZNF236	0.02332958	0.819665219
ENSG00000130881	LRP3	-0.509394993	0.000845261
ENSG00000130921	C12orf65	0.226340527	0.003986478
ENSG00000130935	NOL11	0.253171969	0.000612209
ENSG00000130939	UBE4B	0.043601167	0.66567596
ENSG00000130940	CASZ1	-0.114421914	0.472039262
ENSG00000130948	HSD17B3	0.003383576	0.992722287
ENSG00000130956	HABP4	0.405356256	0.008515532
ENSG00000130958	SLC35D2	-0.177377188	0.083792848
ENSG00000130962	PRRG1	-0.563137725	1.77E-07
ENSG00000130985	UBA1	0.407489001	7.32E-08
ENSG00000130988	RGN	-1.327029925	9.89E-11
ENSG00000130997	POLN	0.757961502	0.000875266
ENSG00000131002	TXLNGY	0.010715051	0.969601878
ENSG00000131013	PPIL4	-0.62070828	4.26E-11
ENSG00000131015	ULBP2	0.324720961	0.139396676
ENSG00000131016	AKAP12	-1.140916829	6.89E-05
ENSG00000131018	SYNE1	-1.539455828	1.97E-30
ENSG00000131023	LATS1	-0.360754063	3.10E-05
ENSG00000131037	EPS8L1	-1.412281147	6.53E-05
ENSG00000131042	LILRB2	-1.189833463	3.90E-11
ENSG00000131043	AAR2	0.06549283	0.334813739
ENSG00000131051	RBM39	0.142761469	0.036146362
ENSG00000131055	COX4I2	2.988780313	1.59E-37
ENSG00000131061	ZNF341	1.028059095	2.20E-15
ENSG00000131067	GGT7	-0.013277885	0.909542035
ENSG00000131069	ACSS2	-0.162115543	0.371193138
ENSG00000131080	EDA2R	0.967000336	0.002792146
ENSG00000131089	ARHGEF9	0.378934121	4.13E-05
ENSG00000131094	C1QL1	2.085448752	8.09E-08
ENSG00000131095	GFAP	-0.063179649	0.812929991
ENSG00000131097	HIGD1B	3.385194746	6.62E-44
ENSG00000131100	ATP6V1E1	0.453758937	4.07E-09
ENSG00000131115	ZNF227	0.107500102	0.305125118
ENSG00000131116	ZNF428	0.124156489	0.274129251
ENSG00000131127	ZNF141	-0.732255587	0.00094553
ENSG00000131143	COX4I1	-0.082189127	0.526632743
ENSG00000131148	EMC8	0.182636399	0.016785911
ENSG00000131149	GSE1	-0.217010088	0.049310947
ENSG00000131153	GINS2	1.592564811	1.44E-15
ENSG00000131165	CHMP1A	0.177971299	0.035162053
ENSG00000131171	SH3BGRL	-0.651503504	1.07E-05
ENSG00000131174	COX7B	0.239739434	0.039714578
ENSG00000131183	SLC34A1	-1.894954373	2.74E-08
ENSG00000131187	F12	-1.218069017	5.18E-05
ENSG00000131188	PRR7	0.824853838	0.000706333
ENSG00000131196	NFATC1	-0.66933644	0.000353019
ENSG00000131203	IDO1	0.308876492	0.314177888
ENSG00000131236	CAP1	0.094448827	0.169353579
ENSG00000131238	PPT1	0.156566226	0.144476633
ENSG00000131242	RAB11FIP4	1.327797549	1.14E-12
ENSG00000131263	RLIM	-0.068614485	0.365560368
ENSG00000131269	ABCB7	-0.155809578	0.053156819
ENSG00000131323	TRAF3	0.495758166	9.16E-07
ENSG00000131351	HAUS8	0.050599693	0.621970366
ENSG00000131368	MRPS25	-0.027357282	0.799503956
ENSG00000131370	SH3BP5	-0.68358015	2.47E-05
ENSG00000131373	HACL1	-0.2479419	0.082840438
ENSG00000131374	TBC1D5	0.231793325	0.00966698
ENSG00000131375	CAPN7	-0.144443223	0.057683559
ENSG00000131378	RFTN1	-0.500288089	0.009855748
ENSG00000131381	RBSN	0.122543787	0.139174457
ENSG00000131386	GALNT15	-0.2173493	0.367268265
ENSG00000131389	SLC6A6	-0.063130042	0.836218534
ENSG00000131398	KCNC3	0.280297871	0.115227002
ENSG00000131400	NAPSA	0.423544196	0.018364819
ENSG00000131401	NAPSB	-2.070802786	5.36E-17
ENSG00000131408	NR1H2	0.192154785	0.005291328
ENSG00000131409	LRRC4B	0.395372464	0.044409551
ENSG00000131435	PDLIM4	-0.287962701	0.359536094
ENSG00000131437	KIF3A	0.683521901	3.79E-14
ENSG00000131446	MGAT1	-0.065706647	0.419140664
ENSG00000131459	GFPT2	-1.117088573	0.001689474
ENSG00000131462	TUBG1	0.924409912	2.46E-20
ENSG00000131467	PSME3	0.561592289	1.11E-13
ENSG00000131469	RPL27	0.218586343	0.0279883
ENSG00000131470	PSMC3IP	1.158739818	1.86E-17
ENSG00000131471	AOC3	-0.826959776	9.49E-09
ENSG00000131473	ACLY	1.065707468	8.86E-24
ENSG00000131475	VPS25	0.318371203	0.000326639
ENSG00000131477	RAMP2	0.347692725	0.067623381
ENSG00000131480	AOC2	0.251770451	0.076818368
ENSG00000131482	G6PC	-1.632442865	4.84E-07
ENSG00000131495	NDUFA2	0.140339581	0.203334466
ENSG00000131503	ANKHD1	0.014154108	0.882803114
ENSG00000131504	DIAPH1	-0.300359517	0.007144706
ENSG00000131507	NDFIP1	-0.18966401	0.022655131
ENSG00000131508	UBE2D2	0.2526054	9.74E-05
ENSG00000131558	EXOC4	0.488811114	3.79E-11
ENSG00000131584	ACAP3	0.385061578	0.001002648
ENSG00000131591	C1orf159	0.363063877	0.000427993
ENSG00000131620	ANO1	-2.011553164	5.43E-11
ENSG00000131626	PPFIA1	0.148378357	0.075834545
ENSG00000131634	TMEM204	-0.13514985	0.390982865
ENSG00000131652	THOC6	0.294053277	0.001528345
ENSG00000131653	TRAF7	0.541090671	2.35E-09
ENSG00000131669	NINJ1	0.027437147	0.764609205
ENSG00000131697	NPHP4	-0.279185297	0.201409328
ENSG00000131711	MAP1B	0.999245637	1.92E-08
ENSG00000131724	IL13RA1	-0.545157171	1.90E-07
ENSG00000131725	WDR44	-0.319959388	0.012643003
ENSG00000131730	CKMT2	0.053992227	0.859365912
ENSG00000131732	ZCCHC9	0.292038579	0.007553932
ENSG00000131747	TOP2A	3.617810038	5.21E-60
ENSG00000131748	STARD3	0.362442036	3.61E-07
ENSG00000131759	RARA	0.24737958	0.021181802
ENSG00000131773	KHDRBS3	0.219679181	0.156070146
ENSG00000131778	CHD1L	0.55618569	4.98E-06
ENSG00000131779	PEX11B	0.363991138	9.16E-06
ENSG00000131781	FMO5	-0.918978201	0.000174508
ENSG00000131788	PIAS3	0.905128122	4.93E-14
ENSG00000131791	PRKAB2	0.622468764	0.000454298
ENSG00000131797	CLUHP3	0.108184495	0.512163606
ENSG00000131828	PDHA1	-0.002525414	0.979656969
ENSG00000131831	RAI2	-0.972002554	1.03E-05
ENSG00000131844	MCCC2	-0.593546777	2.84E-08
ENSG00000131845	ZNF304	0.003548248	0.979187134
